Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-12-15,110000.0,123947.3336765298,2.0,13947.3336765298,12.679394251390727
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-12-17,284174.38,127039.50912281999,0.0,157134.87087718002,55.29522783763265
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-01-21,684000.0,193952.1502033119,2.0,490047.84979668807,71.64442248489593
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-03-04,573060.0,148984.8611008637,2.0,424075.13889913633,74.00187395720104
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-03-13,121000.0,75089.10350222379,2.0,45910.89649777621,37.94288966758364
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-10-09,92000.0,152888.3301729628,0.0,60888.3301729628,66.18296757930739
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-10-18,143472.35,128810.27912721466,0.0,14662.070872785349,10.219440103117673
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-10-30,2008925.46,79408.86845724666,2.0,1929516.5915427534,96.04719687024891
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-14,25750.1,84731.16388358038,0.0,58981.06388358038,229.0517857545422
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-02,190000.0,102229.71953328638,2.0,87770.28046671362,46.19488445616506
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-06,180000.0,153900.26024000417,0.0,26099.739759995835,14.499855422219909
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-09,90000.0,142786.32759674912,0.0,52786.32759674912,58.65147510749902
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-10,90000.0,148659.76062042217,0.0,58659.76062042217,65.17751180046908
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-26,368930.94,143562.7581844991,0.0,225368.1818155009,61.08682069752699
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-01-11,61488.49,119109.07846989983,0.0,57620.588469899834,93.70955193386573
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-01-13,190000.0,137909.4359487888,2.0,52090.5640512112,27.416086342742734
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-01-24,206684.0,124104.67924449773,0.0,82579.32075550227,39.95438483651481
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-03-08,86184.06,123381.31464681156,0.0,37197.25464681156,43.16024871282644
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-05-27,108000.0,121918.64838341418,2.0,13918.648383414184,12.88763739205017
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-07-19,216000.0,136727.65333923828,2.0,79272.34666076172,36.700160491093385
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-09-06,1080000.0,192884.99545942608,2.0,887115.0045405739,82.14027819820129
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-10-02,398444.13,72181.20835227675,0.0,326262.92164772324,81.88423346774447
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-12-17,3.0,154088.91463819274,0.0,154085.91463819274,5136197.154606424
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-01-14,678000.0,48408.00329633721,2.0,629591.9967036628,92.86017650496501
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-01-21,648000.0,163612.17845947217,2.0,484387.82154052786,74.75120702785924
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-02-23,114000.0,41780.27073804445,2.0,72219.72926195555,63.35063970346978
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-02-24,57500.0,75059.35130044282,2.0,17559.351300442824,30.538002261639697
1003,BANDA 9107E MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2026-03-20,110000.0,107781.02628207664,2.0,2218.9737179233634,2.017248834475785
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-02-09,3.15,163131.53693146844,0.0,163128.38693146844,5178678.9502053475
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-02-13,139016.18,154363.95669742866,2.0,15347.776697428664,11.040280848911735
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-02-26,319500.0,164157.2615871374,2.0,155342.7384128626,48.62057540308689
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-03-04,107000.0,155814.11604244667,2.0,48814.116042446665,45.620669198548285
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-03-13,106500.0,156665.44838714847,2.0,50165.44838714847,47.10370740577321
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-03-25,53250.0,157707.7295595346,2.0,104457.72955953461,196.16475034654385
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-11,213000.0,119190.57402833486,2.0,93809.42597166514,44.04198402425594
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-12,400.0,47582.10456382752,0.0,47182.10456382752,11795.52614095688
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-16,216000.0,129133.58436742258,2.0,86866.41563257742,40.21593316323029
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-23,106500.0,127832.77729325162,2.0,21332.777293251624,20.030776801175236
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-25,213000.0,122496.98180707752,2.0,90503.01819292248,42.48967990278051
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-04-29,474333.0,132648.1268234067,2.0,341684.87317659333,72.03480954869119
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-05-08,213000.0,158766.31238429702,2.0,54233.68761570298,25.461825171691537
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-05-28,111825.0,169826.42868906574,2.0,58001.42868906574,51.86803370361345
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-05-29,106500.0,157591.52267261903,2.0,51091.52267261903,47.97326072546388
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-06-05,107000.0,152742.0441495221,2.0,45742.04414952209,42.74957397151597
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-06-18,106500.0,150674.00242598643,2.0,44174.00242598643,41.477936550222
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-06-19,160500.0,143311.13234088305,2.0,17188.86765911695,10.709574865493426
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-06-22,394479.0,134057.2699416659,2.0,260421.7300583341,66.0166270088735
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-06-24,106500.0,140133.63327895614,2.0,33633.63327895614,31.58087631826868
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-07-13,213000.0,138565.65325014645,2.0,74434.34674985355,34.94570269946176
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-07-19,214000.0,140002.41235500923,2.0,73997.58764499077,34.578311983640546
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-07-25,3.95,95208.72136906984,0.0,95204.77136906984,2410247.376432148
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-07-27,112000.0,146584.9695639833,2.0,34584.96956398329,30.87943711069937
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-07-31,56000.0,108193.29494047348,2.0,52193.29494047348,93.20231239370264
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-02,17303.81,10406.4103399975,0.0,6897.399660002502,39.86058365182293
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-10,6.0,2217.841079092295,0.0,2211.841079092295,36864.017984871585
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-21,2.0,28061.5445998029,0.0,28059.5445998029,1402977.229990145
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-22,106500.0,54302.35846113488,2.0,52197.64153886512,49.011869989544714
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-24,200953.61,36067.41849854621,0.0,164886.19150145378,82.05186833988888
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-08-31,213000.0,89805.25858598192,2.0,123194.74141401808,57.837906767144645
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-02,212467.5,138248.581756604,2.0,74218.91824339601,34.93189228630073
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-14,106500.0,117356.54956842662,2.0,10856.54956842662,10.19394325673861
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-16,106233.75,147035.441362308,2.0,40801.69136230799,38.40746595343569
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-18,111825.0,146841.0530215939,2.0,35016.05302159389,31.31326002378171
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-23,107000.0,146091.0884432339,2.0,39091.08844323389,36.53372751704102
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-09-30,106500.0,138591.98345233823,2.0,32091.98345233823,30.133317795622748
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-10-01,110000.0,144016.98274119507,2.0,34016.98274119507,30.92452976472279
1004,BANDA 9124XX MEDIO JUEGO INCOLBEST (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Del) / (PAREJO MARCA ADAPTACIÃƒÆ’Ã¢â‚¬Å“N - TIPO Busetas en 8 segmentos UBIC Tras),2024-10-07,860692.44,59652.06249361352,2.0,801040.3775063864,93.06929401010963
